City Name,City ID,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind speed,Country,Date
arman,2127060,59.7,150.1667,256.82,91,100,4.54,RU,10/01/2021
romanovo,1493577,52.6182,81.2271,260.14,91,100,9.35,RU,10/01/2021
shaoguan,1795874,24.8,113.5833,283.51,37,94,2.5,CN,10/01/2021
epe,2343252,6.5841,3.9834,297.83,95,12,1.33,NG,10/01/2021
kirovskiy,2022064,45.0917,133.5136,254.26,88,100,2.77,RU,10/01/2021
tevaitoa,4033375,-16.7833,-151.5,300.48,72,56,5.63,PF,10/01/2021
cessnock,2171845,-32.8333,151.35,300.93,61,43,3.59,AU,10/01/2021
san bartolome de tirajana,2511440,27.9248,-15.5733,288.15,63,20,4.12,ES,10/01/2021
hare bay,5970873,48.8499,-54.0148,273.15,100,100,0.51,CA,10/01/2021
tsuyama,1849519,35.05,134.0,277.04,48,40,6.69,JP,10/01/2021
hamilton,4513583,39.1834,-84.5333,270.37,86,1,0.13,US,10/01/2021
tonantins,3661894,-2.8731,-67.8022,294.89,92,97,0.67,BR,10/01/2021
bhubaneswar,1275817,20.2333,85.8333,297.15,69,20,1.03,IN,10/01/2021
oyama,1853483,36.3,139.8,280.93,24,20,2.06,JP,10/01/2021
pangnirtung,6096551,66.1451,-65.7125,258.42,78,100,0.35,CA,10/01/2021
juneau,5554072,58.3019,-134.4197,277.15,70,90,8.75,US,10/01/2021
ylivieska,630768,64.0833,24.55,263.15,86,67,5.36,FI,10/01/2021
nabire,1634614,-3.3667,135.4833,304.11,60,92,1.94,ID,10/01/2021
yelizovo,2119538,53.1873,158.3805,266.15,42,37,1.0,RU,10/01/2021
jilib,56166,0.4883,42.7854,296.57,80,27,4.05,SO,10/01/2021
masuguru,878054,-11.3667,38.4167,296.85,93,100,1.29,TZ,10/01/2021
torrevieja,2510253,37.9787,-0.6822,279.82,80,92,2.68,ES,10/01/2021
tabuk,1684803,17.4189,121.4443,294.23,78,91,4.72,PH,10/01/2021
aykhal,2027296,66.0,111.5,238.39,82,99,3.32,RU,10/01/2021
guapore,3461941,-28.8456,-51.8903,297.04,84,97,0.71,BR,10/01/2021
kirakira,2178753,-10.4544,161.9205,303.38,68,91,3.65,SB,10/01/2021
mundo nuevo,3522880,18.7,-95.5,293.64,73,5,5.05,MX,10/01/2021
rockhampton,2151437,-23.3833,150.5,302.15,54,90,6.17,AU,10/01/2021
ust-ishim,1488206,57.6935,71.1665,249.54,90,78,2.3,RU,10/01/2021
vestmanna,2610343,62.1564,-7.1664,272.15,100,75,1.54,FO,10/01/2021
boueni,1090467,-12.9025,45.0761,300.15,83,36,1.54,YT,10/01/2021
ossora,2122389,59.2353,163.0719,254.78,85,100,4.53,RU,10/01/2021
hambantota,1244926,6.1241,81.1185,301.15,94,75,0.51,LK,10/01/2021
benguela,3351663,-12.5763,13.4055,295.97,73,98,1.84,AO,10/01/2021
kamakwie,2408154,9.5,-12.2333,296.62,86,0,1.28,SL,10/01/2021
labuhan,8079926,-6.8844,112.2051,301.95,77,100,2.67,ID,10/01/2021
santa cruz,3904906,-17.8,-63.1667,298.15,83,40,3.6,BO,10/01/2021
griffith,4920986,41.5284,-87.4237,268.15,100,1,0.86,US,10/01/2021
husavik,2629833,66.0449,-17.3389,266.15,63,90,2.06,IS,10/01/2021
zhezkazgan,1516589,47.8043,67.7144,253.42,87,71,3.88,KZ,10/01/2021
vardo,777019,70.3705,31.1107,267.06,94,100,7.64,NO,10/01/2021
monteagudo,3910094,-19.8167,-63.9833,292.76,89,100,1.19,BO,10/01/2021
savelugu,2295517,9.6244,-0.8253,299.74,34,0,1.05,GH,10/01/2021
yining,1786538,29.0361,114.5636,280.57,47,5,1.3,CN,10/01/2021
dedza,930025,-14.3779,34.3332,289.4,100,100,0.83,MW,10/01/2021
ballina,2177069,-28.8667,153.5667,299.82,53,40,6.69,AU,10/01/2021
axim,2303611,4.8699,-2.2405,299.12,88,0,3.27,GH,10/01/2021
sao raimundo das mangabeiras,3388147,-7.0219,-45.4811,297.15,83,96,1.5,BR,10/01/2021
xapuri,3924674,-10.6517,-68.5044,297.38,78,99,0.96,BR,10/01/2021
coquimbo,3893629,-29.9533,-71.3436,287.15,82,20,2.57,CL,10/01/2021
punta alta,3839982,-38.8759,-62.0736,298.16,31,27,6.77,AR,10/01/2021
oyek,2018207,52.5861,104.4556,251.15,77,75,0.94,RU,10/01/2021
olinda,3393536,-8.0089,-34.8553,298.15,73,20,1.03,BR,10/01/2021
naze,1855540,28.3667,129.4833,284.15,76,75,4.63,JP,10/01/2021
marawi,1701054,7.9986,124.2928,301.48,84,21,2.24,PH,10/01/2021
mattru,2409215,7.6244,-11.8332,296.49,97,15,1.14,SL,10/01/2021
muskogee,4543342,35.5834,-95.3336,273.15,80,1,2.57,US,10/01/2021
navirai,3456368,-23.065,-54.1906,295.69,91,36,1.66,BR,10/01/2021
mumford,2297810,5.2618,-0.759,298.86,89,13,4.35,GH,10/01/2021
harnosand,2707684,62.6323,17.9379,271.48,86,90,4.12,SE,10/01/2021
moron,3430545,-34.6534,-58.6198,298.15,67,0,1.79,AR,10/01/2021
mahajanga,1062663,-15.7167,46.3167,298.15,83,20,1.54,MG,10/01/2021
gazojak,1514792,41.1875,61.4036,272.8,78,100,6.47,TM,10/01/2021
umm lajj,100926,25.0213,37.2685,295.95,54,0,2.25,SA,10/01/2021
batagay-alyta,2027042,67.8006,130.4114,241.02,83,100,1.19,RU,10/01/2021
lethem,3379316,3.3803,-59.7968,297.49,84,97,3.88,GY,10/01/2021
tigil,2120612,57.8,158.6667,259.87,92,100,0.67,RU,10/01/2021
raudeberg,3146487,61.9875,5.1352,273.71,90,97,9.75,NO,10/01/2021
teguldet,1489822,57.3064,88.1667,255.59,93,100,3.18,RU,10/01/2021
oro valley,5307540,32.3909,-110.9665,284.26,28,0,2.24,US,10/01/2021
la palma,5364022,33.8464,-118.0467,289.26,54,1,1.1,US,10/01/2021
el retorno,3792387,2.3302,-72.6276,294.63,95,52,0.67,CO,10/01/2021
harrisburg,5192726,40.2737,-76.8844,276.15,52,1,3.6,US,10/01/2021
lata,2738381,40.1629,-8.3327,278.71,78,62,2.24,PT,10/01/2021
sayyan,70979,15.1718,44.3244,277.24,71,23,1.77,YE,10/01/2021
udala,3107337,43.0778,-2.5125,273.71,97,100,2.5,ES,10/01/2021
norsup,2135517,-16.0667,167.3833,302.98,71,100,2.97,VU,10/01/2021
berlevag,780687,70.8578,29.0864,264.38,93,33,8.23,NO,10/01/2021
aripuana,3665202,-9.1667,-60.6333,295.92,95,61,0.71,BR,10/01/2021
santa catarina de tepehuanes,3984571,25.35,-105.7333,279.97,74,0,2.89,MX,10/01/2021
vasilyevskiy mokh,476548,57.0132,35.919,259.08,95,97,2.81,RU,10/01/2021
bentiu,377472,9.2333,29.8333,291.92,30,67,2.01,SS,10/01/2021
xining,1788852,36.6167,101.7667,262.4,69,47,1.44,CN,10/01/2021
chimoio,1049261,-19.1164,33.4833,294.82,100,75,3.6,MZ,10/01/2021
correntina,3465373,-13.3433,-44.6367,296.13,67,12,0.28,BR,10/01/2021
jiuquan,1279945,39.7432,98.5174,263.0,84,15,1.56,CN,10/01/2021
salalah,286621,17.0151,54.0924,292.15,37,0,4.12,OM,10/01/2021
constitucion,3893726,-35.3333,-72.4167,284.05,82,41,2.8,CL,10/01/2021
preobrazheniye,2017658,42.9019,133.9064,260.6,73,0,3.13,RU,10/01/2021
makakilo city,5850554,21.3469,-158.0858,299.15,65,90,1.54,US,10/01/2021
namatanai,2090021,-3.6667,152.4333,303.53,64,96,2.49,PG,10/01/2021
tarabuco,3903391,-19.1667,-64.9167,284.78,91,100,1.2,BO,10/01/2021
andros,265040,37.8333,24.9333,291.48,76,100,5.81,GR,10/01/2021
la ronge,6050066,55.1001,-105.2842,265.15,86,90,1.03,CA,10/01/2021
guerrero negro,4021858,27.9769,-114.0611,288.11,79,0,4.42,MX,10/01/2021
san quintin,3984997,30.4833,-115.95,287.1,79,0,1.3,MX,10/01/2021
anjiang,1818051,27.3194,110.1031,281.19,48,79,1.42,CN,10/01/2021
adre,245669,13.4667,22.2,287.79,33,0,5.88,TD,10/01/2021
rafraf,2467813,37.1904,10.1837,288.15,88,20,3.6,TN,10/01/2021
saint-augustin,6137462,51.226,-58.6502,271.33,94,99,5.14,CA,10/01/2021
bayji,97783,34.9311,43.487,282.09,48,36,1.39,IQ,10/01/2021
nakonde,175555,-9.3421,32.745,287.47,100,100,0.64,ZM,10/01/2021
ancud,3899695,-41.8697,-73.8203,284.82,82,90,4.63,CL,10/01/2021
tual,1623197,-5.6667,132.75,301.97,76,93,4.49,ID,10/01/2021
freeport,5117949,40.6576,-73.5832,274.26,47,1,6.17,US,10/01/2021
ankazoabo,1072879,-22.2833,44.5167,298.68,72,1,1.87,MG,10/01/2021
osmena,1696983,10.5208,119.9258,300.46,78,52,12.55,PH,10/01/2021
sambava,1056899,-14.2667,50.1667,298.68,78,0,2.34,MG,10/01/2021
mandan,5690366,46.8267,-100.8896,272.15,100,75,0.92,US,10/01/2021
merauke,2082539,-8.4667,140.3333,301.56,81,53,5.74,ID,10/01/2021
port hardy,6111862,50.6996,-127.4199,279.15,93,90,14.92,CA,10/01/2021
alamogordo,5454627,32.8995,-105.9603,275.37,60,1,1.61,US,10/01/2021
sembakung,1627877,3.8167,117.25,303.15,74,40,2.57,ID,10/01/2021
ilebo,215976,-4.3167,20.5833,294.01,94,95,0.3,CD,10/01/2021
sydney,2147714,-33.8679,151.2073,301.15,42,20,8.23,AU,10/01/2021
bjornevatn,780643,69.6672,29.9847,259.15,85,90,6.69,NO,10/01/2021
manicore,3663503,-5.8092,-61.3003,297.15,100,85,0.51,BR,10/01/2021
ukiah,5404476,39.1502,-123.2078,281.48,76,1,2.06,US,10/01/2021
rusera,1257936,25.75,86.0333,295.57,55,95,4.14,IN,10/01/2021
atbasar,1526038,51.8,68.3333,260.68,94,100,4.8,KZ,10/01/2021
solwezi,897045,-12.1688,26.3894,289.98,96,100,2.23,ZM,10/01/2021
okha,2122614,53.5739,142.9478,248.73,89,98,5.81,RU,10/01/2021
irbil,95446,36.1926,44.0106,273.15,59,20,1.03,IQ,10/01/2021
zyryanka,2119283,65.75,150.85,239.34,85,46,1.56,RU,10/01/2021
lasa,3175096,46.6166,10.7002,267.04,72,0,3.09,IT,10/01/2021
campobello di mazara,2525425,37.6358,12.7443,291.48,82,20,2.06,IT,10/01/2021
tha chang,1150338,9.2642,99.1922,303.71,74,40,7.72,TH,10/01/2021
bilma,2446796,18.6853,12.9164,292.55,25,0,3.62,NE,10/01/2021
vao,2137773,-22.6667,167.4833,299.42,86,100,5.94,NC,10/01/2021
orcopampa,3933986,-15.2661,-72.3417,281.15,64,100,1.1,PE,10/01/2021
labrea,3663684,-7.2586,-64.7981,296.21,96,43,1.29,BR,10/01/2021
ereymentau,1524302,51.6199,73.1033,260.24,92,100,10.46,KZ,10/01/2021
xingcheng,2033766,40.6167,120.7167,267.36,70,0,4.05,CN,10/01/2021
blyth,2655315,55.1271,-1.5086,277.59,93,90,5.66,GB,10/01/2021
sussex,5105168,41.1834,-74.6663,272.15,59,1,3.6,US,10/01/2021
san isidro,3929631,-12.1167,-77.05,295.15,83,75,5.66,PE,10/01/2021
madhupur,1264551,24.25,86.65,298.41,44,25,3.41,IN,10/01/2021
clarence town,2171465,-32.5833,151.7833,300.93,65,43,6.69,AU,10/01/2021
caloundra,2172710,-26.8,153.1333,298.15,82,95,1.79,AU,10/01/2021
hokitika,2206894,-42.7167,170.9667,289.97,72,78,6.05,NZ,10/01/2021
yazman,1162316,29.1212,71.7446,288.8,33,0,1.45,PK,10/01/2021
port keats,2063039,-14.25,129.55,304.76,65,28,3.62,AU,10/01/2021
denpasar,1645528,-8.65,115.2167,303.15,74,40,2.06,ID,10/01/2021
talnakh,1490256,69.4865,88.3972,242.96,75,0,1.76,RU,10/01/2021
abbeyfeale,2967095,52.3814,-9.3025,274.26,100,75,1.54,IE,10/01/2021
lyaskelya,532825,61.7667,31.0167,256.59,93,91,2.39,RU,10/01/2021
santa barbara,5392967,34.7333,-120.0343,282.15,76,1,1.54,US,10/01/2021
seoul,1835848,37.5683,126.9778,270.15,33,0,0.51,KR,10/01/2021
broome,5110365,42.2506,-75.833,269.26,80,1,3.09,US,10/01/2021
bom jesus,3405304,-9.0744,-44.3586,296.85,79,97,0.65,BR,10/01/2021
ketchikan,5554428,55.3422,-131.6461,277.15,93,90,7.72,US,10/01/2021
riverton,5780557,40.5219,-111.9391,272.04,100,1,3.09,US,10/01/2021
grand gaube,934479,-20.0064,57.6608,300.93,76,0,4.47,MU,10/01/2021
balotra,1277527,25.8333,72.2333,290.62,31,0,6.34,IN,10/01/2021
flinders,6255012,-34.5833,150.8552,298.71,67,9,5.81,AU,10/01/2021
ilovlya,556961,49.3033,43.9796,273.15,93,75,5.0,RU,10/01/2021
geilo,3155913,60.5333,8.2076,260.37,87,8,4.16,NO,10/01/2021
krasnoselkup,1502073,65.7,82.4667,246.23,88,88,4.34,RU,10/01/2021
tongliao,2034400,43.6125,122.2653,260.06,90,0,3.78,CN,10/01/2021
kupang,2057087,-10.1667,123.5833,303.15,84,20,3.6,ID,10/01/2021
luderitz,3355672,-26.6481,15.1594,292.66,59,23,8.57,NA,10/01/2021
zhigansk,2012530,66.7697,123.3711,239.33,84,100,2.28,RU,10/01/2021
tommot,2015179,58.9564,126.2925,248.46,85,100,3.65,RU,10/01/2021
teguise,2510573,29.0605,-13.564,288.15,72,5,3.6,ES,10/01/2021
portland,5746545,45.5234,-122.6762,280.15,65,75,7.2,US,10/01/2021
acapulco,3533462,16.8634,-99.8901,299.15,78,20,2.06,MX,10/01/2021
kruisfontein,986717,-34.0033,24.7314,293.15,74,0,0.45,ZA,10/01/2021
gigmoto,1712961,13.7796,124.39,296.98,87,100,9.72,PH,10/01/2021
aklavik,5882953,68.2191,-135.0107,256.15,85,73,1.03,CA,10/01/2021
talavera de la reina,2510693,39.9635,-4.8308,271.97,97,80,3.46,ES,10/01/2021
susa,2464915,35.8254,10.637,289.26,94,23,1.54,TN,10/01/2021
mount gambier,2156643,-37.8333,140.7667,307.15,29,96,8.23,AU,10/01/2021
eston,5949601,51.1501,-108.7514,263.71,85,90,5.14,CA,10/01/2021
batticaloa,1250161,7.7102,81.6924,298.0,88,100,4.05,LK,10/01/2021
maltahohe,3355624,-24.8333,16.9833,294.7,39,87,3.17,NA,10/01/2021
fuzhou,1810821,26.0614,119.3061,282.15,40,75,9.0,CN,10/01/2021
lewiston,4969398,44.1003,-70.2148,271.15,69,75,2.57,US,10/01/2021
araouane,2460954,18.9048,-3.5265,293.22,25,0,5.93,ML,10/01/2021
katobu,1640972,-4.9408,122.5276,305.81,56,59,1.99,ID,10/01/2021
luanda,2240449,-8.8368,13.2343,296.15,94,40,1.54,AO,10/01/2021
vila,7117100,42.0304,-8.1588,282.59,65,0,8.23,PT,10/01/2021
beroroha,1066831,-21.6667,45.1667,302.01,63,21,1.61,MG,10/01/2021
madimba,878141,-10.4,40.3333,297.15,88,75,3.6,TZ,10/01/2021
coxim,3465228,-18.5067,-54.76,298.09,80,32,1.2,BR,10/01/2021
nchelenge,175499,-9.3451,28.734,294.27,83,100,3.07,ZM,10/01/2021
gweta,933734,-20.1833,25.2333,296.77,73,86,1.2,BW,10/01/2021
dongkan,1812427,33.9997,119.8308,276.62,54,84,3.93,CN,10/01/2021
alice springs,2077895,-23.7,133.8833,306.15,22,0,4.12,AU,10/01/2021
mbanza-ngungu,2312888,-5.25,14.8667,292.49,100,80,1.91,CD,10/01/2021
xaghra,2562280,36.05,14.2644,293.71,64,0,6.17,MT,10/01/2021
hastings,2647356,50.8552,0.5729,272.59,87,0,0.89,GB,10/01/2021
haines junction,5969025,60.7522,-137.5108,265.15,93,100,0.51,CA,10/01/2021
basseterre,3575551,17.2948,-62.7261,298.15,78,97,4.63,KN,10/01/2021
srednekolymsk,2121025,67.45,153.6833,237.46,84,71,2.36,RU,10/01/2021
kisesa,156974,-3.0833,34.15,290.37,92,100,0.94,TZ,10/01/2021
tazovskiy,1489853,67.4667,78.7,241.34,86,0,4.09,RU,10/01/2021
nanganga,877605,-10.3833,39.15,296.08,90,100,1.91,TZ,10/01/2021
porto velho,3662762,-8.7619,-63.9039,297.15,94,20,1.54,BR,10/01/2021
bissora,2374759,12.2231,-15.4475,292.26,45,58,2.41,GW,10/01/2021
pacific grove,5380437,36.6177,-121.9166,283.15,76,1,3.09,US,10/01/2021
antanifotsy,1070661,-19.65,47.3167,292.02,80,91,1.15,MG,10/01/2021
polewali,1630935,-3.4324,119.3435,303.08,69,70,2.52,ID,10/01/2021
lazaro cardenas,4026082,17.9583,-102.2,295.42,84,0,2.08,MX,10/01/2021
sovetskiy,1491230,61.3614,63.5842,247.07,89,89,2.31,RU,10/01/2021
belaya gora,2126785,68.5333,146.4167,243.17,87,100,1.5,RU,10/01/2021
